block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,9_C,10_C,0.01,0.01,1,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,grater_1.jpg,scarecrow_1.jpg,grater_1.jpg,scarecrow_1.jpg
1,1,1,true,1,1,true,7_B,8_A,0.01,0.75,2,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,card_1.jpg,pincushion_1.jpg,pincushion_1.jpg,card_1.jpg
1,1,1,true,1,1,true,1_C,2_C,0.01,0.01,3,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,rollerskate_1.jpg,comic_book_1.jpg,comic_book_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,4,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,hydrant_1.jpg,pinball_1.jpg,hydrant_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,3_A,7_A,0.75,0.75,5,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,shopping_cart_1.jpg,filing_cabinet_1.jpg,shopping_cart_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,12_A,5_A,1.0,1.0,6,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,punching_bag_1.jpg,espresso_1.jpg,punching_bag_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,7_B,8_B,0.01,0.01,7,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,card_1.jpg,dumbbell_1.jpg,card_1.jpg,dumbbell_1.jpg
1,1,1,true,1,1,true,9_B,13_A,0.01,0.75,8,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,toothbrush_1.jpg,computer_1.jpg,computer_1.jpg,toothbrush_1.jpg
1,1,1,true,1,1,true,4_B,14_A,0.01,0.75,9,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,owl_1.jpg,yolk_1.jpg,yolk_1.jpg,owl_1.jpg
1,1,1,true,1,1,true,5_B,8_A,0.01,0.75,10,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,abacus_1.jpg,pincushion_1.jpg,pincushion_1.jpg,abacus_1.jpg
1,1,1,true,1,1,true,10_A,12_A,0.75,1.0,11,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,tag_1.jpg,punching_bag_1.jpg,tag_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,6_B,4_A,0.01,1.0,12,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,computer_screen_1.jpg,cinnamon_1.jpg,computer_screen_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,11_B,13_A,0.01,0.75,13,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,honey_1.jpg,computer_1.jpg,honey_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,7_C,1_A,0.01,0.75,14,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,nest_1.jpg,broccoli_1.jpg,nest_1.jpg,broccoli_1.jpg
