block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,7_C,8_C,0.01,0.01,1,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,noodle_1.jpg,station_wagon_1.jpg,station_wagon_1.jpg,noodle_1.jpg
1,1,1,true,1,1,true,2_B,1_A,0.01,0.75,2,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,touchpad_1.jpg,brick_1.jpg,brick_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,1_C,5_A,0.01,0.75,3,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,root_1.jpg,espresso_1.jpg,root_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,3_B,2_A,0.01,0.75,4,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,skewer_1.jpg,pinwheel_1.jpg,skewer_1.jpg,pinwheel_1.jpg
1,1,1,true,1,1,true,1_B,4_B,0.01,0.01,5,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,giraffe_1.jpg,paint_1.jpg,giraffe_1.jpg,paint_1.jpg
1,1,1,true,1,1,true,1_A,6_A,0.75,0.75,6,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,brick_1.jpg,pie_1.jpg,brick_1.jpg,pie_1.jpg
1,1,1,true,1,1,true,3_C,4_C,0.01,0.01,7,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,rack1_1.jpg,kayak_1.jpg,rack1_1.jpg,kayak_1.jpg
1,1,1,true,1,1,true,8_B,7_A,0.01,0.75,8,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,drumstick_1.jpg,fingerprint_1.jpg,drumstick_1.jpg,fingerprint_1.jpg
1,1,1,true,1,1,true,8_B,4_A,0.01,0.75,9,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,drumstick_1.jpg,christmas_tree_1.jpg,drumstick_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,8_C,6_A,0.01,0.75,10,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,station_wagon_1.jpg,pie_1.jpg,pie_1.jpg,station_wagon_1.jpg
1,1,1,true,1,1,true,3_B,4_B,0.01,0.01,11,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,skewer_1.jpg,paint_1.jpg,skewer_1.jpg,paint_1.jpg
1,1,1,true,1,1,true,6_B,2_A,0.01,0.75,12,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,computer_1.jpg,pinwheel_1.jpg,pinwheel_1.jpg,computer_1.jpg
