block,trial,stimulus_group,delay,feedback_optimal,stimulus_left,stimulus_middle,stimulus_right,optimal_action,feedback_left,feedback_middle,feedback_right,feedback_common,session,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
1,1,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,1,1,right,1,,false,12,false
1,2,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,2,1,right,1,,false,12,false
1,3,1,1,0.5,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,0.5,true,1,1,3,1,right,1,,false,12,false
1,4,1,1,0.5,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,0.5,true,1,1,4,1,right,1,,false,12,false
1,5,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,5,1,right,1,,false,12,false
1,6,1,1,0.5,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,0.5,true,1,1,6,1,right,1,,false,12,false
1,7,1,1,0.5,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,0.5,true,1,1,7,1,right,1,,false,12,false
1,8,2,0,0.5,baton3_1.jpg,baton3_1.jpg,baton3_1.jpg,2,0.01,0.5,0.01,true,1,1,1,2,middle,1,,false,12,false
1,9,1,2,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,8,1,right,1,,false,12,false
1,10,2,2,1.0,baton3_1.jpg,baton3_1.jpg,baton3_1.jpg,2,0.01,1.0,0.01,true,1,1,2,2,middle,1,,false,12,false
1,11,3,0,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,1,3,middle,1,,false,12,false
1,12,1,3,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,9,1,right,1,,false,12,false
1,13,1,1,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,10,1,right,1,,false,12,false
1,14,2,4,1.0,baton3_1.jpg,baton3_1.jpg,baton3_1.jpg,2,0.01,1.0,0.01,true,1,1,3,2,middle,1,,false,12,false
1,15,4,0,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,1,4,left,1,,false,12,false
1,16,1,3,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,11,1,right,1,,false,12,false
1,17,3,6,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,2,3,middle,1,,false,12,false
1,18,5,0,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,1,5,right,1,,false,12,false
1,19,1,3,1.0,guitar_1.jpg,guitar_1.jpg,guitar_1.jpg,3,0.01,0.01,1.0,true,1,1,12,1,right,1,,false,12,false
1,20,5,2,1.0,quill_1.jpg,quill_1.jpg,quill_1.jpg,3,0.01,0.01,1.0,true,1,1,2,5,right,1,,false,12,false
1,21,6,0,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,1,6,left,1,,false,12,false
1,22,4,7,1.0,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,1.0,0.01,0.01,true,1,1,2,4,left,1,,false,12,false
1,23,4,1,0.5,binder_1.jpg,binder_1.jpg,binder_1.jpg,1,0.5,0.01,0.01,true,1,1,3,4,left,1,,false,12,false
1,24,3,7,1.0,tablet_1.jpg,tablet_1.jpg,tablet_1.jpg,2,0.01,1.0,0.01,true,1,1,3,3,middle,1,,false,12,false
1,25,7,0,1.0,bowling_ball_1.jpg,bowling_ball_1.jpg,bowling_ball_1.jpg,2,0.01,1.0,0.01,true,1,1,1,7,middle,1,,false,12,false
1,26,6,5,1.0,boxing_gloves_1.jpg,boxing_gloves_1.jpg,boxing_gloves_1.jpg,1,1.0,0.01,0.01,true,1,1,2,6,left,1,,false,12,false
