session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,true,catfish_1.jpg,saxophone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,true,catfish_1.jpg,saxophone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,true,catfish_1.jpg,saxophone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,catfish_1.jpg,saxophone_2.jpg,false,true,catfish_1.jpg,saxophone_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk0,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,false,saxophone_2.jpg,catfish_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,false,saxophone_2.jpg,catfish_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,true,catfish_1.jpg,saxophone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,false,saxophone_2.jpg,catfish_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,catfish_1.jpg,saxophone_2.jpg,false,false,saxophone_2.jpg,catfish_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk0,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,catfish_1.jpg,saxophone_2.jpg,false,false,saxophone_2.jpg,catfish_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,true,brownie_1.jpg,catfish_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,false,catfish_2.jpg,brownie_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,true,brownie_1.jpg,catfish_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,brownie_1.jpg,catfish_2.jpg,true,true,brownie_1.jpg,catfish_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,false,catfish_2.jpg,brownie_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,true,brownie_1.jpg,catfish_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,false,catfish_2.jpg,brownie_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,brownie_1.jpg,catfish_2.jpg,true,true,brownie_1.jpg,catfish_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,false,catfish_2.jpg,brownie_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,brownie_1.jpg,catfish_2.jpg,true,false,catfish_2.jpg,brownie_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,false,brownie_2.jpg,flipper_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,false,brownie_2.jpg,flipper_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,false,brownie_2.jpg,flipper_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,true,flipper_1.jpg,brownie_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,true,flipper_1.jpg,brownie_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,true,flipper_1.jpg,brownie_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,flipper_1.jpg,brownie_2.jpg,true,true,flipper_1.jpg,brownie_2.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk0,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,flipper_1.jpg,brownie_2.jpg,true,false,brownie_2.jpg,flipper_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk0,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,false,brownie_2.jpg,flipper_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,flipper_1.jpg,brownie_2.jpg,true,true,flipper_1.jpg,brownie_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,false,flipper_2.jpg,coffee_bean_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true,coffee_bean_1.jpg,flipper_2.jpg,true,0.5,0.01,2,1,1,4,,,,true,false
wk0,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coffee_bean_1.jpg,flipper_2.jpg,true,true,coffee_bean_1.jpg,flipper_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
