block,trial,EV_right,EV_left,feedback_right,feedback_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,optimal_right,EV_pair,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
1,1,0.192,0.8,-0.01,1.0,13,8,false,1.0,1.0,true,false,"[0.192, 0.8]",8_A,13_A,wk0,bubble_wrap_1.jpg,pig_1.jpg
1,2,0.040999999999999995,-0.3,-0.01,-0.5,6,13,false,-1.0,1.0,false,true,"[-0.3, 0.040999999999999995]",13_B,6_B,wk0,horseshoe_2.jpg,carrot_2.jpg
1,3,0.10800000000000001,0.398,0.01,0.5,12,10,false,1.0,1.0,true,false,"[0.10800000000000001, 0.398]",10_A,12_B,wk0,shelf_2.jpg,meerkat_1.jpg
1,4,0.85,0.35,1.0,0.5,7,5,false,1.0,1.0,true,true,"[0.35, 0.85]",5_B,7_A,wk0,ice_pack_1.jpg,bun_2.jpg
1,5,0.5,-0.398,0.5,-0.5,3,14,false,-1.0,1.0,false,true,"[-0.398, 0.5]",14_B,3_B,wk0,luggage_2.jpg,bubble_wrap_2.jpg
1,6,-1.0,0.5,-1.0,0.5,3,1,false,1.0,-1.0,false,false,"[-1.0, 0.5]",1_A,3_A,wk0,pizza_1.jpg,bamboo_1.jpg
1,7,-0.7,-0.040999999999999995,-1.0,0.01,15,6,false,-1.0,-1.0,true,false,"[-0.7, -0.040999999999999995]",6_A,15_B,wk0,fudge_2.jpg,paintbrush_1.jpg
1,8,1.0,-0.899,1.0,-1.0,1,8,false,-1.0,1.0,false,true,"[-0.899, 1.0]",8_B,1_B,wk0,jigsaw_puzzle_2.jpg,ice_pack_2.jpg
1,9,-1.0,-0.2079999999999999,-1.0,-0.01,4,10,false,-1.0,-1.0,true,false,"[-1.0, -0.2079999999999999]",10_B,4_B,wk0,pizza_2.jpg,sugar_cube_2.jpg
1,10,1.0,-0.10800000000000001,1.0,-0.01,2,9,false,-1.0,1.0,false,true,"[-0.10800000000000001, 1.0]",9_A,2_B,wk0,bamboo_2.jpg,sugar_cube_1.jpg
1,11,-0.6,-0.35,-1.0,-0.5,12,5,false,-1.0,-1.0,true,false,"[-0.6, -0.35]",5_A,12_A,wk0,carrot_1.jpg,horseshoe_1.jpg
1,12,-0.009999999999999998,0.20799999999999982,-0.01,0.01,4,11,false,1.0,-1.0,false,false,"[-0.009999999999999998, 0.20799999999999982]",11_A,4_A,wk0,bun_1.jpg,shelf_1.jpg
1,13,0.006,-0.6,0.01,-0.5,14,15,false,-1.0,1.0,false,true,"[-0.6, 0.006]",15_A,14_A,wk0,fudge_1.jpg,coaster_1.jpg
1,14,-0.5,0.798,-0.5,1.0,2,9,false,1.0,-1.0,false,false,"[-0.5, 0.798]",9_B,2_A,wk0,luggage_1.jpg,pig_2.jpg
1,15,0.3,-0.091,0.5,0.01,11,7,false,-1.0,1.0,false,true,"[-0.091, 0.3]",7_B,11_B,wk0,meerkat_2.jpg,paintbrush_2.jpg
2,16,-1.0,0.040999999999999995,-1.0,-0.01,3,6,false,1.0,-1.0,false,false,"[-1.0, 0.040999999999999995]",6_B,3_A,wk0,pizza_1.jpg,horseshoe_2.jpg
2,17,0.10800000000000001,0.5,0.01,0.5,12,3,false,1.0,1.0,true,false,"[0.10800000000000001, 0.5]",3_B,12_B,wk0,shelf_2.jpg,luggage_2.jpg
2,18,-0.040999999999999995,-0.3,0.01,-0.5,6,13,false,-1.0,-1.0,true,true,"[-0.3, -0.040999999999999995]",13_B,6_A,wk0,paintbrush_1.jpg,carrot_2.jpg
2,19,0.798,-0.009999999999999998,1.0,-0.01,9,4,false,-1.0,1.0,false,true,"[-0.009999999999999998, 0.798]",4_A,9_B,wk0,pig_2.jpg,bun_1.jpg
2,20,-0.091,-0.10800000000000001,0.01,-0.01,7,9,false,-1.0,-1.0,true,true,"[-0.10800000000000001, -0.091]",9_A,7_B,wk0,paintbrush_2.jpg,sugar_cube_1.jpg
2,21,-0.5,-0.6,-0.5,-1.0,2,12,false,-1.0,-1.0,true,true,"[-0.6, -0.5]",12_A,2_A,wk0,luggage_1.jpg,carrot_1.jpg
2,22,-0.398,0.20799999999999982,-0.5,0.01,14,11,false,1.0,-1.0,false,false,"[-0.398, 0.20799999999999982]",11_A,14_B,wk0,bubble_wrap_2.jpg,shelf_1.jpg
2,23,1.0,0.398,1.0,0.5,1,10,false,1.0,1.0,true,true,"[0.398, 1.0]",10_A,1_B,wk0,jigsaw_puzzle_2.jpg,meerkat_1.jpg
2,24,0.35,-1.0,0.5,-1.0,5,4,false,-1.0,1.0,false,true,"[-1.0, 0.35]",4_B,5_B,wk0,bun_2.jpg,pizza_2.jpg
2,25,0.85,-0.35,1.0,-0.5,7,5,false,-1.0,1.0,false,true,"[-0.35, 0.85]",5_A,7_A,wk0,ice_pack_1.jpg,horseshoe_1.jpg
2,26,0.006,-0.2079999999999999,0.01,-0.01,14,10,false,-1.0,1.0,false,true,"[-0.2079999999999999, 0.006]",10_B,14_A,wk0,fudge_1.jpg,sugar_cube_2.jpg
2,27,-0.6,0.8,-0.5,1.0,15,8,false,1.0,-1.0,false,false,"[-0.6, 0.8]",8_A,15_A,wk0,coaster_1.jpg,pig_1.jpg
2,28,0.3,-0.899,0.5,-1.0,11,8,false,-1.0,1.0,false,true,"[-0.899, 0.3]",8_B,11_B,wk0,meerkat_2.jpg,ice_pack_2.jpg
2,29,1.0,0.192,1.0,-0.01,2,13,false,1.0,1.0,true,true,"[0.192, 1.0]",13_A,2_B,wk0,bamboo_2.jpg,bubble_wrap_1.jpg
2,30,-0.7,0.5,-1.0,0.5,15,1,false,1.0,-1.0,false,false,"[-0.7, 0.5]",1_A,15_B,wk0,fudge_2.jpg,bamboo_1.jpg
3,31,0.3,1.0,0.5,1.0,11,1,false,1.0,1.0,true,false,"[0.3, 1.0]",1_B,11_B,wk0,meerkat_2.jpg,jigsaw_puzzle_2.jpg
3,32,0.20799999999999982,0.192,0.01,-0.01,11,13,false,1.0,1.0,true,true,"[0.192, 0.20799999999999982]",13_A,11_A,wk0,shelf_1.jpg,bubble_wrap_1.jpg
3,33,0.398,-0.398,0.5,-0.5,10,14,false,-1.0,1.0,false,true,"[-0.398, 0.398]",14_B,10_A,wk0,meerkat_1.jpg,bubble_wrap_2.jpg
3,34,-0.040999999999999995,-0.009999999999999998,0.01,-0.01,6,4,false,-1.0,-1.0,true,false,"[-0.040999999999999995, -0.009999999999999998]",4_A,6_A,wk0,paintbrush_1.jpg,bun_1.jpg
3,35,1.0,-1.0,1.0,-1.0,2,4,false,-1.0,1.0,false,true,"[-1.0, 1.0]",4_B,2_B,wk0,bamboo_2.jpg,pizza_2.jpg
3,36,-0.7,0.798,-1.0,1.0,15,9,false,1.0,-1.0,false,false,"[-0.7, 0.798]",9_B,15_B,wk0,fudge_2.jpg,pig_2.jpg
3,37,-0.10800000000000001,-0.5,-0.01,-0.5,9,2,false,-1.0,-1.0,true,true,"[-0.5, -0.10800000000000001]",2_A,9_A,wk0,sugar_cube_1.jpg,luggage_1.jpg
3,38,-1.0,-0.6,-1.0,-0.5,3,15,false,-1.0,-1.0,true,false,"[-1.0, -0.6]",15_A,3_A,wk0,pizza_1.jpg,coaster_1.jpg
3,39,-0.35,0.10800000000000001,-0.5,0.01,5,12,false,1.0,-1.0,false,false,"[-0.35, 0.10800000000000001]",12_B,5_A,wk0,horseshoe_1.jpg,shelf_2.jpg
3,40,-0.2079999999999999,0.35,-0.01,0.5,10,5,false,1.0,-1.0,false,false,"[-0.2079999999999999, 0.35]",5_B,10_B,wk0,sugar_cube_2.jpg,bun_2.jpg
3,41,-0.091,0.040999999999999995,0.01,-0.01,7,6,false,1.0,-1.0,false,false,"[-0.091, 0.040999999999999995]",6_B,7_B,wk0,paintbrush_2.jpg,horseshoe_2.jpg
3,42,0.8,-0.6,1.0,-1.0,8,12,false,-1.0,1.0,false,true,"[-0.6, 0.8]",12_A,8_A,wk0,pig_1.jpg,carrot_1.jpg
3,43,-0.3,-0.899,-0.5,-1.0,13,8,false,-1.0,-1.0,true,true,"[-0.899, -0.3]",8_B,13_B,wk0,carrot_2.jpg,ice_pack_2.jpg
3,44,0.5,0.85,0.5,1.0,3,7,false,1.0,1.0,true,false,"[0.5, 0.85]",7_A,3_B,wk0,luggage_2.jpg,ice_pack_1.jpg
3,45,0.006,0.5,0.01,0.5,14,1,false,1.0,1.0,true,false,"[0.006, 0.5]",1_A,14_A,wk0,fudge_1.jpg,bamboo_1.jpg
4,46,-0.899,-0.6,-1.0,-0.5,8,15,false,-1.0,-1.0,true,false,"[-0.899, -0.6]",15_A,8_B,wk0,ice_pack_2.jpg,coaster_1.jpg
4,47,0.5,-0.009999999999999998,0.5,-0.01,3,4,false,-1.0,1.0,false,true,"[-0.009999999999999998, 0.5]",4_A,3_B,wk0,luggage_2.jpg,bun_1.jpg
4,48,-0.5,0.85,-0.5,1.0,2,7,false,1.0,-1.0,false,false,"[-0.5, 0.85]",7_A,2_A,wk0,luggage_1.jpg,ice_pack_1.jpg
4,49,0.040999999999999995,0.10800000000000001,-0.01,0.01,6,12,false,1.0,1.0,true,false,"[0.040999999999999995, 0.10800000000000001]",12_B,6_B,wk0,horseshoe_2.jpg,shelf_2.jpg
4,50,0.5,0.20799999999999982,0.5,0.01,1,11,false,1.0,1.0,true,true,"[0.20799999999999982, 0.5]",11_A,1_A,wk0,bamboo_1.jpg,shelf_1.jpg
4,51,-1.0,-0.10800000000000001,-1.0,-0.01,4,9,false,-1.0,-1.0,true,false,"[-1.0, -0.10800000000000001]",9_A,4_B,wk0,pizza_2.jpg,sugar_cube_1.jpg
4,52,0.006,0.798,0.01,1.0,14,9,false,1.0,1.0,true,false,"[0.006, 0.798]",9_B,14_A,wk0,fudge_1.jpg,pig_2.jpg
4,53,-0.35,0.3,-0.5,0.5,5,11,false,1.0,-1.0,false,false,"[-0.35, 0.3]",11_B,5_A,wk0,horseshoe_1.jpg,meerkat_2.jpg
4,54,-0.6,0.398,-1.0,0.5,12,10,false,1.0,-1.0,false,false,"[-0.6, 0.398]",10_A,12_A,wk0,carrot_1.jpg,meerkat_1.jpg
4,55,1.0,0.35,1.0,0.5,2,5,false,1.0,1.0,true,true,"[0.35, 1.0]",5_B,2_B,wk0,bamboo_2.jpg,bun_2.jpg
4,56,-0.7,-0.398,-1.0,-0.5,15,14,false,-1.0,-1.0,true,false,"[-0.7, -0.398]",14_B,15_B,wk0,fudge_2.jpg,bubble_wrap_2.jpg
4,57,0.192,-1.0,-0.01,-1.0,13,3,false,-1.0,1.0,false,true,"[-1.0, 0.192]",3_A,13_A,wk0,bubble_wrap_1.jpg,pizza_1.jpg
4,58,-0.2079999999999999,0.8,-0.01,1.0,10,8,false,1.0,-1.0,false,false,"[-0.2079999999999999, 0.8]",8_A,10_B,wk0,sugar_cube_2.jpg,pig_1.jpg
4,59,-0.3,-0.091,-0.5,0.01,13,7,false,-1.0,-1.0,true,false,"[-0.3, -0.091]",7_B,13_B,wk0,carrot_2.jpg,paintbrush_2.jpg
4,60,1.0,-0.040999999999999995,1.0,0.01,1,6,false,-1.0,1.0,false,true,"[-0.040999999999999995, 1.0]",6_A,1_B,wk0,jigsaw_puzzle_2.jpg,paintbrush_1.jpg
1,1,0.192,0.8,-0.01,1.0,13,8,false,1.0,1.0,true,false,"[0.192, 0.8]",8_A,13_A,wk2,brush_1.jpg,pinball_1.jpg
1,2,0.040999999999999995,-0.3,-0.01,-0.5,6,13,false,-1.0,1.0,false,true,"[-0.3, 0.040999999999999995]",13_B,6_B,wk2,hopscotch_2.jpg,cassette_2.jpg
1,3,0.10800000000000001,0.398,0.01,0.5,12,10,false,1.0,1.0,true,false,"[0.10800000000000001, 0.398]",10_A,12_B,wk2,shopping_cart_2.jpg,mixer_1.jpg
1,4,0.85,0.35,1.0,0.5,7,5,false,1.0,1.0,true,true,"[0.35, 0.85]",5_B,7_A,wk2,iceskate_1.jpg,bunkbed_2.jpg
1,5,0.5,-0.398,0.5,-0.5,3,14,false,-1.0,1.0,false,true,"[-0.398, 0.5]",14_B,3_B,wk2,magnet_2.jpg,brush_2.jpg
