block,trial,feedback_right,feedback_left,EV_right,EV_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,EV_pair,primary_outcome_pair,optimal_right,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
1,1,1.0,0.01,1.0,0.01,9,7,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,7_B,9_B,wk0,pig_2.jpg,paintbrush_2.jpg
1,2,-1.0,0.01,-1.0,0.01,8,6,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,6_A,8_B,wk0,ice_pack_2.jpg,paintbrush_1.jpg
1,3,0.01,-0.5,0.01,-0.5,11,14,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,14_B,11_A,wk0,shelf_1.jpg,bubble_wrap_2.jpg
1,4,-1.0,0.5,-1.0,0.5,15,5,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,5_B,15_B,wk0,fudge_2.jpg,bun_2.jpg
1,5,-0.01,-1.0,-0.009999999999999998,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.009999999999999998]","[-1.0, -0.01]",true,12_A,4_A,wk0,bun_1.jpg,carrot_1.jpg
1,6,-1.0,1.0,-1.0,1.0,4,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,4_B,wk0,pizza_2.jpg,ice_pack_1.jpg
1,7,0.5,-0.5,0.5,-0.5,1,2,false,-1.0,1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",true,2_A,1_A,wk0,bamboo_1.jpg,luggage_1.jpg
1,8,1.0,-0.5,1.0,-0.5,2,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,2_B,wk0,bamboo_2.jpg,horseshoe_1.jpg
1,9,-0.01,-0.5,-0.01,-0.5,6,15,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",true,15_A,6_B,wk0,horseshoe_2.jpg,coaster_1.jpg
1,10,-0.5,-1.0,-0.5,-1.0,13,3,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",true,3_A,13_B,wk0,carrot_2.jpg,pizza_1.jpg
1,11,-0.01,0.01,-0.01,0.01,13,12,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,12_B,13_A,wk0,bubble_wrap_1.jpg,shelf_2.jpg
1,12,0.5,-0.01,0.5,-0.01,3,9,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,9_A,3_B,wk0,luggage_2.jpg,sugar_cube_1.jpg
1,13,-0.01,1.0,-0.01,1.0,10,8,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,8_A,10_B,wk0,sugar_cube_2.jpg,pig_1.jpg
1,14,0.5,1.0,0.5,1.0,10,1,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,1_B,10_A,wk0,meerkat_1.jpg,jigsaw_puzzle_2.jpg
1,15,0.5,0.01,0.5,0.01,11,14,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,14_A,11_B,wk0,meerkat_2.jpg,fudge_1.jpg
2,16,1.0,-0.01,1.0,-0.01,9,6,false,-1.0,1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",true,6_B,9_B,wk0,pig_2.jpg,horseshoe_2.jpg
