session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,EV_left,EV_right,same_valence,same_block,original_block_left,original_block_right,optimal_right
wk0,1,otter_1.jpg,scallion_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,hanger_1.jpg,eggshell_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,otter_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,eggshell_1.jpg,teabag_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,otter_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,battery_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,eggshell_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scallion_1.jpg,card_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,battery_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,card_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,doorknocker_1.jpg,scallion_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,scallion_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,otter_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,card_1.jpg,doorknocker_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,hanger_1.jpg,otter_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,forklift_1.jpg,card_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,card_1.jpg,battery_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,battery_1.jpg,hanger_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,card_1.jpg,eggshell_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cap_1.jpg,forklift_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,card_1.jpg,otter_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scallion_1.jpg,hanger_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,doorknocker_1.jpg,battery_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,otter_1.jpg,doorknocker_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,forklift_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1,true
