session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk0,1,subway_1.jpg,canister_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,briefcase_1.jpg,card_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,roller_coaster_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,button2_1.jpg,card_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,possum_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,button2_1.jpg,briefcase_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,button2_1.jpg,roller_coaster_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,briefcase_1.jpg,canister_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,card_1.jpg,canister_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,card_1.jpg,roller_coaster_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,button2_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,briefcase_1.jpg,hedge_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,button2_1.jpg,canister_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,roller_coaster_1.jpg,subway_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,roller_coaster_1.jpg,briefcase_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,briefcase_1.jpg,possum_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,hedge_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,possum_1.jpg,hedge_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,possum_1.jpg,button2_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,card_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,possum_1.jpg,card_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,card_1.jpg,subway_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,hedge_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,possum_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,button2_1.jpg,hedge_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,roller_coaster_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,briefcase_1.jpg,subway_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,possum_1.jpg,roller_coaster_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,briefcase_1.jpg,roller_coaster_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,roller_coaster_1.jpg,hedge_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,possum_1.jpg,canister_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,possum_1.jpg,briefcase_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,briefcase_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,card_1.jpg,briefcase_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,roller_coaster_1.jpg,canister_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,subway_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,card_1.jpg,possum_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,possum_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,briefcase_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,button2_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,possum_1.jpg,subway_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,button2_1.jpg,possum_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,subway_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,card_1.jpg,button2_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,roller_coaster_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,briefcase_1.jpg,button2_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,button2_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,card_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,button2_1.jpg,subway_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,card_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,roller_coaster_1.jpg,possum_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,card_1.jpg,hedge_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,canister_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,roller_coaster_1.jpg,button2_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,roller_coaster_1.jpg,card_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,briefcase_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,mushroom_1.jpg,hourglass_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,basketball_1.jpg,french_horn_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,hourglass_1.jpg,toast_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,throne_1.jpg,french_horn_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,hourglass_1.jpg,domino_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,throne_1.jpg,basketball_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,throne_1.jpg,toast_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,basketball_1.jpg,hourglass_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,french_horn_1.jpg,hourglass_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,french_horn_1.jpg,toast_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,mushroom_1.jpg,throne_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,basketball_1.jpg,eggshell_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,throne_1.jpg,hourglass_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toast_1.jpg,mushroom_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,toast_1.jpg,basketball_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,basketball_1.jpg,domino_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,mushroom_1.jpg,eggshell_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,domino_1.jpg,eggshell_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,domino_1.jpg,throne_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,eggshell_1.jpg,french_horn_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,domino_1.jpg,french_horn_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,french_horn_1.jpg,mushroom_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,hourglass_1.jpg,eggshell_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,mushroom_1.jpg,domino_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,throne_1.jpg,eggshell_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,eggshell_1.jpg,toast_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,basketball_1.jpg,mushroom_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk2,1,domino_1.jpg,toast_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,basketball_1.jpg,toast_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,eggshell_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,domino_1.jpg,hourglass_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,domino_1.jpg,basketball_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,mushroom_1.jpg,basketball_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,french_horn_1.jpg,basketball_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,hourglass_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,hourglass_1.jpg,mushroom_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,french_horn_1.jpg,domino_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggshell_1.jpg,domino_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggshell_1.jpg,basketball_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,hourglass_1.jpg,throne_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,domino_1.jpg,mushroom_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,throne_1.jpg,domino_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggshell_1.jpg,mushroom_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,french_horn_1.jpg,throne_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,mushroom_1.jpg,toast_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,basketball_1.jpg,throne_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggshell_1.jpg,throne_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,hourglass_1.jpg,french_horn_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,throne_1.jpg,mushroom_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,mushroom_1.jpg,french_horn_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,domino_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,french_horn_1.jpg,eggshell_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,eggshell_1.jpg,hourglass_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,throne_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,toast_1.jpg,french_horn_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk2,2,hourglass_1.jpg,basketball_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pallet_1.jpg,pincushion_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chickpea_1.jpg,macaroni_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pincushion_1.jpg,cable_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,macaroni_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pincushion_1.jpg,bamboo_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,chickpea_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,kazoo_1.jpg,cable_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,chickpea_1.jpg,pincushion_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,macaroni_1.jpg,pincushion_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,macaroni_1.jpg,cable_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk4,1,pallet_1.jpg,kazoo_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
