session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk0,1,dolphin_1.jpg,candle_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,bun_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,dolphin_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,throne_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,baseball_bat_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,rooster_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,bun_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,bun_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,nail_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,eggplant_1.jpg,french_horn_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,nail_1.jpg,baseball_bat_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,pug_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,rooster_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,rooster_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bun_1.jpg,rooster_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,french_horn_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,bracket_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,french_horn_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,eggplant_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,dolphin_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,dolphin_1.jpg,bracket_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,eggplant_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,candle_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,eggplant_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,baseball_bat_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,bracket_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,hedge_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,subway_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,dolphin_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,bun_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,rooster_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,nail_1.jpg,subway_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,eggplant_1.jpg,rooster_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bun_1.jpg,canister_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,hedge_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,pug_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,nail_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,hedge_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,subway_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,subway_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,bun_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,dolphin_1.jpg,eggplant_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,french_horn_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,eggplant_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,pug_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,baseball_bat_1.jpg,46,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,canister_1.jpg,47,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,dolphin_1.jpg,48,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,bun_1.jpg,49,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,baseball_bat_1.jpg,50,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,eggplant_1.jpg,51,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,hedge_1.jpg,52,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,dolphin_1.jpg,bun_1.jpg,53,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,throne_1.jpg,54,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,eggplant_1.jpg,55,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,nail_1.jpg,56,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,baseball_bat_1.jpg,57,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,throne_1.jpg,58,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,nail_1.jpg,59,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,eggplant_1.jpg,candle_1.jpg,60,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,canister_1.jpg,61,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,nail_1.jpg,dolphin_1.jpg,62,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bun_1.jpg,hedge_1.jpg,63,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,candle_1.jpg,64,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,nail_1.jpg,65,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,canister_1.jpg,pug_1.jpg,66,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,bracket_1.jpg,67,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,throne_1.jpg,68,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,rooster_1.jpg,nail_1.jpg,69,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bun_1.jpg,nail_1.jpg,70,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,hedge_1.jpg,71,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,hedge_1.jpg,72,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,eggplant_1.jpg,subway_1.jpg,73,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,throne_1.jpg,bun_1.jpg,74,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,canister_1.jpg,75,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,dolphin_1.jpg,pug_1.jpg,76,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,subway_1.jpg,dolphin_1.jpg,77,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,baseball_bat_1.jpg,candle_1.jpg,78,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,french_horn_1.jpg,canister_1.jpg,79,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,pug_1.jpg,throne_1.jpg,80,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,canister_1.jpg,81,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,pug_1.jpg,82,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,throne_1.jpg,83,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,subway_1.jpg,84,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,eggplant_1.jpg,bun_1.jpg,85,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,nail_1.jpg,eggplant_1.jpg,86,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,canister_1.jpg,87,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,dolphin_1.jpg,canister_1.jpg,88,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,nail_1.jpg,canister_1.jpg,89,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hedge_1.jpg,dolphin_1.jpg,90,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,candle_1.jpg,nail_1.jpg,91,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,baseball_bat_1.jpg,subway_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,eggplant_1.jpg,canister_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,candle_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,french_horn_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,throne_1.jpg,french_horn_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,pug_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,rooster_1.jpg,subway_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,throne_1.jpg,hedge_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,eggplant_1.jpg,dolphin_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,subway_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,baseball_bat_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,baseball_bat_1.jpg,nail_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,french_horn_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bracket_1.jpg,pug_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,throne_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,baseball_bat_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,rooster_1.jpg,eggplant_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,rooster_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,throne_1.jpg,bracket_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,pug_1.jpg,french_horn_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,dolphin_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,bun_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,candle_1.jpg,eggplant_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,pug_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,pug_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,throne_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,nail_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,french_horn_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,candle_1.jpg,baseball_bat_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,bracket_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,candle_1.jpg,throne_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,candle_1.jpg,dolphin_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,subway_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,throne_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,eggplant_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bracket_1.jpg,candle_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,subway_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,french_horn_1.jpg,bracket_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,french_horn_1.jpg,candle_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,pug_1.jpg,subway_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,french_horn_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,french_horn_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,rooster_1.jpg,hedge_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,baseball_bat_1.jpg,bracket_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,baseball_bat_1.jpg,canister_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,pug_1.jpg,canister_1.jpg,46,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,throne_1.jpg,baseball_bat_1.jpg,47,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,subway_1.jpg,48,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,french_horn_1.jpg,rooster_1.jpg,49,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,eggplant_1.jpg,throne_1.jpg,50,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,candle_1.jpg,canister_1.jpg,51,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,eggplant_1.jpg,52,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,eggplant_1.jpg,baseball_bat_1.jpg,53,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,hedge_1.jpg,54,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,subway_1.jpg,throne_1.jpg,55,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,rooster_1.jpg,pug_1.jpg,56,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,bracket_1.jpg,57,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,french_horn_1.jpg,58,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,bracket_1.jpg,59,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,canister_1.jpg,bracket_1.jpg,60,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,pug_1.jpg,baseball_bat_1.jpg,61,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,dolphin_1.jpg,rooster_1.jpg,62,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,nail_1.jpg,bun_1.jpg,63,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,candle_1.jpg,64,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,hedge_1.jpg,bun_1.jpg,65,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bun_1.jpg,throne_1.jpg,66,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,throne_1.jpg,rooster_1.jpg,67,1.0,1.0,1.0,1.0,true,true,1,1
