session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,EV_left,EV_right,same_valence,same_block,original_block_left,original_block_right,optimal_right
wk0,1,origami_1.jpg,scale_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,handprint_1.jpg,emerald_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,origami_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,emerald_1.jpg,teabag_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,origami_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,beanbag_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,emerald_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scale_1.jpg,cat_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,beanbag_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,cat_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,drawer_1.jpg,scale_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,scale_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,teabag_1.jpg,origami_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cat_1.jpg,drawer_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,handprint_1.jpg,origami_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,fox_1.jpg,cat_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cat_1.jpg,beanbag_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,beanbag_1.jpg,handprint_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cat_1.jpg,emerald_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cashew_1.jpg,fox_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,cat_1.jpg,origami_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,scale_1.jpg,handprint_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1,true
wk0,1,drawer_1.jpg,beanbag_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1,true
