session,block,cpair,stimulus_A,stimulus_B,EV_diff,same_valence,same_block,stimulus_right,stimulus_left
1,1,1,kayak2.png,beanbag2.png,-0.29700000000000004,true,true,beanbag2.png,kayak2.png
1,1,2,microwave1.png,compass2.png,0.0,true,true,microwave1.png,compass2.png
1,1,3,microwave2.png,cookpot1.png,-0.19799999999999995,true,true,cookpot1.png,microwave2.png
1,1,4,tongs2.png,lawnmower1.png,0.44399999999999995,true,true,lawnmower1.png,tongs2.png
1,1,5,scale1.png,gift1.png,0.39400000000000013,true,true,gift1.png,scale1.png
1,1,6,suitcase1.png,scale2.png,0.344,true,true,suitcase1.png,scale2.png
1,1,7,suitcase2.png,recorder1.png,0.44699999999999995,true,true,suitcase2.png,recorder1.png
1,1,8,windchime2.png,cushion2.png,-0.44699999999999995,true,true,windchime2.png,cushion2.png
1,1,9,wineglass2.png,ceilingfan2.png,-0.24699999999999986,true,true,wineglass2.png,ceilingfan2.png
1,1,10,umbrella1.png,earrings1.png,-0.29900000000000004,true,true,umbrella1.png,earrings1.png
1,1,11,chair2.png,bowtie1.png,0.050000000000000044,true,true,chair2.png,bowtie1.png
1,1,12,headphones2.png,bell2.png,0.693,true,true,bell2.png,headphones2.png
1,1,13,bowtie2.png,backpack1.png,0.5129999999999999,false,false,bowtie2.png,backpack1.png
1,1,14,cookingpan2.png,cookingpan1.png,1.255,false,false,cookingpan1.png,cookingpan2.png
1,1,15,cookpot2.png,balloon1.png,-0.956,false,false,cookpot2.png,balloon1.png
1,1,16,keyboard1.png,bell1.png,1.751,false,false,bell1.png,keyboard1.png
1,1,17,chessboard2.png,basket1.png,1.255,false,false,basket1.png,chessboard2.png
1,1,18,wineglass1.png,bucket1.png,-0.5619999999999999,false,false,bucket1.png,wineglass1.png
1,1,19,chessboard1.png,backpack2.png,-1.1079999999999999,false,false,backpack2.png,chessboard1.png
1,1,20,lawnmower2.png,earrings2.png,0.71,false,false,lawnmower2.png,earrings2.png
1,1,21,tongs1.png,socks1.png,0.76,false,false,socks1.png,tongs1.png
1,1,22,necktie1.png,coatrack1.png,0.31600000000000006,false,false,necktie1.png,coatrack1.png
1,1,23,recorder2.png,bucket2.png,1.058,false,false,bucket2.png,recorder2.png
1,1,24,lamp2.png,beanbag1.png,0.857,false,false,beanbag1.png,lamp2.png
1,1,25,stapler2.png,scrunchie2.png,-0.758,false,false,stapler2.png,scrunchie2.png
1,1,26,hourglass2.png,fishhook1.png,0.04999999999999982,true,false,fishhook1.png,hourglass2.png
1,1,27,radio1.png,crib2.png,-1.059,false,false,crib2.png,radio1.png
1,1,28,basket2.png,abacus2.png,-1.105,false,false,basket2.png,abacus2.png
1,1,29,frisbee2.png,compass1.png,-1.5030000000000001,false,false,compass1.png,frisbee2.png
1,1,30,rug1.png,lamp1.png,-1.653,false,false,rug1.png,lamp1.png
1,1,31,frisbee1.png,bed1.png,-0.8569999999999998,false,false,bed1.png,frisbee1.png
1,1,32,speakers2.png,snowglobe2.png,-0.596,true,false,snowglobe2.png,speakers2.png
1,1,33,hourglass1.png,gift2.png,-0.563,false,false,gift2.png,hourglass1.png
1,1,34,chair1.png,balloon2.png,-1.4529999999999998,false,false,balloon2.png,chair1.png
1,1,35,toyrabbit1.png,easteregg2.png,-0.5619999999999999,false,false,toyrabbit1.png,easteregg2.png
1,1,36,scrunchie1.png,cushion1.png,-1.2039999999999997,false,false,scrunchie1.png,cushion1.png
1,2,1,kayak2.png,backpack1.png,0.24499999999999997,true,true,kayak2.png,backpack1.png
1,2,2,microwave1.png,compass2.png,0.0,true,true,compass2.png,microwave1.png
1,2,3,microwave2.png,balloon2.png,0.249,true,true,microwave2.png,balloon2.png
1,2,4,tongs2.png,lawnmower1.png,0.44399999999999995,true,true,tongs2.png,lawnmower1.png
1,2,5,lamp1.png,gift1.png,-0.5940000000000001,true,true,gift1.png,lamp1.png
1,2,6,frisbee1.png,chessboard1.png,0.3939999999999999,true,true,chessboard1.png,frisbee1.png
1,2,7,suitcase2.png,chessboard2.png,0.0,true,true,chessboard2.png,suitcase2.png
1,2,8,windchime2.png,cushion2.png,-0.44699999999999995,true,true,windchime2.png,cushion2.png
1,2,9,wineglass2.png,scrunchie1.png,0.29700000000000004,true,true,scrunchie1.png,wineglass2.png
1,2,10,umbrella1.png,snowglobe2.png,0.44699999999999995,true,true,snowglobe2.png,umbrella1.png
1,2,11,easteregg2.png,chair2.png,-0.3939999999999999,true,true,chair2.png,easteregg2.png
1,2,12,toyrabbit1.png,bell2.png,0.2459999999999999,true,true,toyrabbit1.png,bell2.png
