session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_left,stimulus_middle,stimulus_right,optimal_action,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk0,1,1,1,1,0.5,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,0.5,0.01,true,1,1,1,middle,1,,false,8,false
wk0,1,2,1,1,1.0,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,1.0,0.01,true,1,2,1,middle,1,,false,8,false
wk0,1,3,1,1,1.0,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,1.0,0.01,true,1,3,1,middle,1,,false,8,false
wk0,1,4,1,1,1.0,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,1.0,0.01,true,1,4,1,middle,1,,false,8,false
wk0,1,5,1,1,0.5,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,0.5,0.01,true,1,5,1,middle,1,,false,8,false
wk0,1,6,1,1,1.0,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,1.0,0.01,true,1,6,1,middle,1,,false,8,false
wk0,1,7,2,0,1.0,briefcase_1.jpg,briefcase_1.jpg,briefcase_1.jpg,1,1.0,0.01,0.01,true,1,1,2,left,1,,false,8,false
wk0,1,8,1,2,0.5,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,0.5,0.01,true,1,7,1,middle,1,,false,8,false
wk0,1,9,2,2,1.0,briefcase_1.jpg,briefcase_1.jpg,briefcase_1.jpg,1,1.0,0.01,0.01,true,1,2,2,left,1,,false,8,false
wk0,1,10,3,0,1.0,subway_1.jpg,subway_1.jpg,subway_1.jpg,3,0.01,0.01,1.0,true,1,1,3,right,1,,false,8,false
wk0,1,11,1,3,1.0,hedge_1.jpg,hedge_1.jpg,hedge_1.jpg,2,0.01,1.0,0.01,true,1,8,1,middle,1,,false,8,false
