session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
screening,1,1,1,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,2,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,3,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,4,false,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,5,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,6,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,7,true,false,2,true,1,1,1,,,,0.5,false,0.01,0.5,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,8,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,9,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,10,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,11,true,false,2,true,1,1,1,,,,0.5,false,0.01,0.5,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,12,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,13,false,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,14,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,15,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,16,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,17,true,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,18,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,19,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,20,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,21,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,22,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,23,true,false,2,true,1,1,1,,,,1.0,false,0.01,1.0,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
screening,1,1,24,true,false,2,true,1,1,1,,,,1.0,true,1.0,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,25,false,false,2,true,1,1,1,,,,0.5,true,0.5,0.01,honeycomb_1.jpg,broccoli_1.jpg,,,,,,,,,,
screening,1,1,26,true,false,2,true,1,1,1,,,,0.5,false,0.01,0.5,broccoli_1.jpg,honeycomb_1.jpg,,,,,,,,,,
